alpaca_conf,rule,onions,leakage
palpaca_optimal_binary_0.conf,binary,pi_0.csv,1.0000000000000002
palpaca_optimal_exact_0.conf,binary,pi_0.csv,1.0000000000000002
palpaca_optimal_binary_0.conf,exact,pi_0.csv,1.4770786007265306
palpaca_optimal_exact_0.conf,exact,pi_0.csv,1.4678117719706167
noalpaca.conf,binary,pi_0.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_0.csv,1.442023785495926
dalpaca_2.conf,binary,pi_0.csv,1.442023785495926
dalpaca_3.conf,binary,pi_0.csv,1.442023785495926
dalpaca_4.conf,binary,pi_0.csv,1.442023785495926
palpaca_marginals.conf,binary,pi_0.csv,1.442023785495926
palpaca_normal.conf,binary,pi_0.csv,1.442023785495926
noalpaca.conf,exact,pi_0.csv,2.4678117719706147
dalpaca_1.conf,exact,pi_0.csv,2.130847450214505
dalpaca_2.conf,exact,pi_0.csv,2.130847450214505
dalpaca_3.conf,exact,pi_0.csv,2.130847450214505
dalpaca_4.conf,exact,pi_0.csv,2.130847450214505
palpaca_marginals.conf,exact,pi_0.csv,2.130847450214505
palpaca_normal.conf,exact,pi_0.csv,2.130847450214505
palpaca_optimal_binary_1.conf,binary,pi_1.csv,1.0000000000000004
palpaca_optimal_exact_1.conf,binary,pi_1.csv,1.0000000000000004
palpaca_optimal_binary_1.conf,exact,pi_1.csv,1.4782263717989264
palpaca_optimal_exact_1.conf,exact,pi_1.csv,1.46418565514583
noalpaca.conf,binary,pi_1.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_1.csv,1.4840476422422721
dalpaca_2.conf,binary,pi_1.csv,1.4840476422422721
dalpaca_3.conf,binary,pi_1.csv,1.4840476422422721
dalpaca_4.conf,binary,pi_1.csv,1.4840476422422721
palpaca_marginals.conf,binary,pi_1.csv,1.4840476422422721
palpaca_normal.conf,binary,pi_1.csv,1.4840476422422721
noalpaca.conf,exact,pi_1.csv,2.4641856551458288
dalpaca_1.conf,exact,pi_1.csv,2.190257118509237
dalpaca_2.conf,exact,pi_1.csv,2.190257118509237
dalpaca_3.conf,exact,pi_1.csv,2.190257118509237
dalpaca_4.conf,exact,pi_1.csv,2.190257118509237
palpaca_marginals.conf,exact,pi_1.csv,2.190257118509237
palpaca_normal.conf,exact,pi_1.csv,2.190257118509237
palpaca_optimal_binary_2.conf,binary,pi_2.csv,1.0
palpaca_optimal_exact_2.conf,binary,pi_2.csv,1.0
palpaca_optimal_binary_2.conf,exact,pi_2.csv,1.4631874200973185
palpaca_optimal_exact_2.conf,exact,pi_2.csv,1.4352963694217986
noalpaca.conf,binary,pi_2.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_2.csv,1.4516972165863462
dalpaca_2.conf,binary,pi_2.csv,1.4516972165863462
dalpaca_3.conf,binary,pi_2.csv,1.4516972165863462
dalpaca_4.conf,binary,pi_2.csv,1.4516972165863462
palpaca_marginals.conf,binary,pi_2.csv,1.4516972165863462
palpaca_normal.conf,binary,pi_2.csv,1.4516972165863462
noalpaca.conf,exact,pi_2.csv,2.4352963694217977
dalpaca_1.conf,exact,pi_2.csv,2.1128421943013174
dalpaca_2.conf,exact,pi_2.csv,2.1128421943013174
dalpaca_3.conf,exact,pi_2.csv,2.1128421943013174
dalpaca_4.conf,exact,pi_2.csv,2.1128421943013174
palpaca_marginals.conf,exact,pi_2.csv,2.1128421943013174
palpaca_normal.conf,exact,pi_2.csv,2.1128421943013174
palpaca_optimal_binary_3.conf,binary,pi_3.csv,0.9999999999999997
